ISIN,Issue,Listing Date,Issuing Date,Redemption Date,Coupon Rate,Issuing Amount (KRW mil.),Listing Amount (KRW mil.),deal_num,notes
KR6010952A83,SOIL CORPORATION57-2,2020/08/28,2020/08/28,2025/08/28,1.639,"40,000","40,000",,
KR6010953A82,SOIL CORPORATION57-3,2020/08/28,2020/08/28,2030/08/28,1.817,"40,000","40,000",,
KR6011071A87,LG INNOTEK43-1,2020/08/26,2020/08/26,2023/08/26,1.325,"70,000","70,000",,
KR6011072A86,LG INNOTEK43-2,2020/08/26,2020/08/26,2025/08/26,1.588,"60,000","60,000",,
KR6011073A85,LG INNOTEK43-3,2020/08/26,2020/08/26,2030/08/26,2.33,"70,000","70,000",,
KR6011171A78,LOTTE CHEMICAL56-1,2020/07/28,2020/07/28,2023/07/28,1.35,"200,000","200,000",,
KR6011172A77,LOTTE CHEMICAL56-2,2020/07/28,2020/07/28,2025/07/28,1.535,"100,000","100,000",,
KR6011791A52,SKC142-1,2020/05/28,2020/05/28,2022/05/28,2.323,"105,000","105,000",,
KR6011792A51,SKC142-2,2020/05/28,2020/05/28,2025/05/28,2.5660000000000003,"95,000","95,000",,
KR6012451A44,HANWHA AEROSPACE124,2020/04/28,2020/04/28,2023/04/28,2.371,"150,000","150,000",,
KR6016361A93,SAMSUNG SECURITIES14-1,2020/09/17,2020/09/17,2023/09/15,1.465,"230,000","230,000",,
KR6016362A92,SAMSUNG SECURITIES14-2,2020/09/17,2020/09/17,2025/09/17,1.6580000000000001,"70,000","70,000",,
KR6016363A91,SAMSUNG SECURITIES14-3,2020/09/17,2020/09/17,2027/09/17,1.9380000000000002,"30,000","30,000",,
KR6017801A65,HYUNDAI ELEVATOR38,2020/06/04,2020/06/04,2023/06/04,2.545,"100,000","100,000",,
KR6017941A66,E135,2020/06/18,2020/06/18,2023/06/16,2.128,"120,000","120,000",,
KR6018671A60,SK GAS37-1,2020/06/19,2020/06/19,2023/06/19,1.455,"100,000","100,000",,
KR6018672A69,SK GAS37-2,2020/06/19,2020/06/19,2025/06/19,1.7,"60,000","60,000",,
KR6018673A68,SK GAS37-3,2020/06/19,2020/06/19,2027/06/19,1.956,"90,000","90,000",,
KR6018881A90,Hanon Systems11-1,2020/09/09,2020/09/09,2023/09/09,1.65,"140,000","140,000",,
KR6018882A99,Hanon Systems11-2,2020/09/09,2020/09/09,2025/09/09,2.046,"80,000","80,000",,
KR6018883A98,Hanon Systems11-3,2020/09/09,2020/09/09,2027/09/09,2.582,"80,000","80,000",,
KR6019451A49,IBK CAPITAL CORPORATION212-1,2020/04/09,2020/04/08,2021/04/08,1.72,"10,000","10,000",,
KR6019451A64,IBK CAPITAL CORPORATION215-1,2020/06/08,2020/06/05,2022/05/04,1.391,"40,000","40,000",,
KR6019451A72,IBK CAPITAL CORPORATION217-1,2020/07/14,2020/07/13,2022/08/12,1.455,"50,000","50,000",,
KR6019451A80,IBK CAPITAL CORPORATION219-1,2020/08/13,2020/08/12,2022/10/12,1.314,"30,000","30,000",,
KR6019451A98,IBK CAPITAL CORPORATION221-1,2020/09/16,2020/09/15,2022/01/14,1.2690000000000001,"60,000","60,000",,
KR6019452A48,IBK CAPITAL CORPORATION212-2,2020/04/09,2020/04/08,2021/05/07,1.7280000000000002,"50,000","50,000",,
KR6019452A63,IBK CAPITAL CORPORATION215-2,2020/06/08,2020/06/05,2022/11/04,1.505,"50,000","50,000",,
KR6019452A71,IBK CAPITAL CORPORATION217-2,2020/07/14,2020/07/13,2023/04/13,1.561,"50,000","50,000",,
KR6019452A89,IBK CAPITAL CORPORATION219-2,2020/08/13,2020/08/12,2023/10/12,1.501,"50,000","50,000",,
KR6019452A97,IBK CAPITAL CORPORATION221-2,2020/09/16,2020/09/15,2022/09/15,1.4409999999999998,"40,000","40,000",,
KR6019453A47,IBK CAPITAL CORPORATION212-3,2020/04/09,2020/04/08,2022/04/08,1.774,"20,000","20,000",,
KR6019453A62,IBK CAPITAL CORPORATION215-3,2020/06/08,2020/06/05,2023/07/05,1.6159999999999999,"40,000","40,000",,
KR6019453A70,IBK CAPITAL CORPORATION217-3,2020/07/14,2020/07/13,2023/08/11,1.5919999999999999,"50,000","50,000",,
KR6019453A88,IBK CAPITAL CORPORATION219-3,2020/08/13,2020/08/12,2024/02/12,1.5419999999999998,"30,000","30,000",,
KR6019453A96,IBK CAPITAL CORPORATION221-3,2020/09/16,2020/09/15,2023/09/15,1.624,"20,000","20,000",,
KR6019454A46,IBK CAPITAL CORPORATION213-1,2020/04/20,2020/04/17,2021/04/16,1.781,"10,000","10,000",,
KR6019454A61,IBK CAPITAL CORPORATION215-4,2020/06/08,2020/06/05,2023/10/05,1.6369999999999998,"20,000","20,000",,
KR6019454A79,IBK CAPITAL CORPORATION217-4,2020/07/14,2020/07/13,2025/07/11,1.6980000000000002,"10,000","10,000",,
KR6019454A87,IBK CAPITAL CORPORATION219-4,2020/08/13,2020/08/12,2024/03/12,1.547,"30,000","30,000",,
KR6019454A95,IBK CAPITAL CORPORATION221-4,2020/09/16,2020/09/15,2025/09/15,1.771,"30,000","30,000",,
KR6019455A45,IBK CAPITAL CORPORATION213-2,2020/04/20,2020/04/17,2021/09/17,1.786,"10,000","10,000",,
KR6019455A60,IBK CAPITAL CORPORATION216-1,2020/06/25,2020/06/24,2021/12/24,1.415,"70,000","70,000",,
KR6019455A78,IBK CAPITAL CORPORATION218-1,2020/07/31,2020/07/30,2023/01/30,1.456,"40,000","40,000",,
KR6019455A86,IBK CAPITAL CORPORATION219-5,2020/08/13,2020/08/12,2025/08/12,1.663,"20,000","20,000",,
KR6019456A44,IBK CAPITAL CORPORATION213-3,2020/04/20,2020/04/17,2021/10/15,1.787,"50,000","50,000",,
KR6019456A69,IBK CAPITAL CORPORATION216-2,2020/06/25,2020/06/24,2022/06/24,1.4980000000000002,"50,000","50,000",,
KR6019456A77,IBK CAPITAL CORPORATION218-2,2020/07/31,2020/07/30,2023/07/28,1.538,"30,000","30,000",,
KR6019456A85,IBK CAPITAL CORPORATION220-1,2020/08/28,2020/08/27,2022/02/25,1.182,"20,000","20,000",,
KR6019457A43,IBK CAPITAL CORPORATION214-1,2020/04/24,2020/04/23,2021/04/23,1.798,"30,000","30,000",,
KR6019457A68,IBK CAPITAL CORPORATION216-3,2020/06/25,2020/06/24,2023/05/24,1.58,"50,000","50,000",,
KR6019457A76,IBK CAPITAL CORPORATION218-3,2020/07/31,2020/07/30,2024/01/30,1.57,"40,000","40,000",,
KR6019457A84,IBK CAPITAL CORPORATION220-2,2020/08/28,2020/08/27,2022/08/26,1.286,"40,000","40,000",,
KR6019458A42,IBK CAPITAL CORPORATION214-2,2020/04/24,2020/04/23,2021/06/23,1.7990000000000002,"10,000","10,000",,
KR6019458A67,IBK CAPITAL CORPORATION216-4,2020/06/25,2020/06/24,2023/06/23,1.589,"40,000","40,000",,
KR6019458A83,IBK CAPITAL CORPORATION220-3,2020/08/28,2020/08/27,2023/02/27,1.376,"30,000","30,000",,
KR6019459A41,IBK CAPITAL CORPORATION214-3,2020/04/24,2020/04/23,2021/07/23,1.8,"10,000","10,000",,
KR6019459A66,IBK CAPITAL CORPORATION216-5,2020/06/25,2020/06/24,2023/08/24,1.607,"20,000","20,000",,
KR6019459A82,IBK CAPITAL CORPORATION220-4,2020/08/28,2020/08/27,2023/11/27,1.5030000000000001,"70,000","70,000",,
KR601945AA46,IBK CAPITAL CORPORATION214-4,2020/04/24,2020/04/23,2021/08/23,1.801,"30,000","30,000",,
KR601945AA61,IBK CAPITAL CORPORATION216-6,2020/06/25,2020/06/24,2025/06/24,1.704,"30,000","30,000",,
KR601945AA87,IBK CAPITAL CORPORATION220-5,2020/08/28,2020/08/27,2025/08/27,1.659,"30,000","30,000",,
KR6019801A46,HANA CAPITAL303-1,2020/04/17,2020/04/16,2021/04/16,1.7830000000000001,"50,000","50,000",,
KR6019801A53,HANA CAPITAL305-1,2020/05/13,2020/05/12,2021/08/12,1.6880000000000002,"30,000","30,000",,
KR6019801A61,HANA CAPITAL307-1,2020/06/08,2020/06/05,2021/12/03,1.328,"20,000","20,000",,
KR6019801A79,HANA CAPITAL309-1,2020/07/13,2020/07/10,2022/01/10,1.349,"20,000","20,000",,
KR6019801A87,HANA CAPITAL311-1,2020/08/12,2020/08/11,2022/11/11,1.344,"20,000","20,000",,
KR6019801A95,HANA CAPITAL313-1,2020/09/11,2020/09/10,2022/09/09,1.469,"40,000","40,000",,
KR6019802A45,HANA CAPITAL303-2,2020/04/17,2020/04/16,2021/07/16,1.79,"30,000","30,000",,
KR6019802A52,HANA CAPITAL305-2,2020/05/13,2020/05/12,2021/11/12,1.7009999999999998,"50,000","50,000",,
KR6019802A60,HANA CAPITAL307-2,2020/06/08,2020/06/05,2022/06/03,1.435,"30,000","30,000",,
KR6019802A78,HANA CAPITAL309-2,2020/07/13,2020/07/10,2022/07/08,1.459,"50,000","50,000",,
KR6019802A86,HANA CAPITAL311-2,2020/08/12,2020/08/11,2023/05/11,1.4469999999999998,"40,000","40,000",,
KR6019802A94,HANA CAPITAL313-2,2020/09/11,2020/09/10,2023/03/10,1.5430000000000001,"60,000","60,000",,
KR6019803A44,HANA CAPITAL303-3,2020/04/17,2020/04/16,2021/10/15,1.797,"30,000","30,000",,
KR6019803A51,HANA CAPITAL305-3,2020/05/13,2020/05/12,2022/02/11,1.713,"50,000","50,000",,
KR6019803A69,HANA CAPITAL307-3,2020/06/08,2020/06/05,2023/06/05,1.619,"50,000","50,000",,
KR6019803A77,HANA CAPITAL309-3,2020/07/13,2020/07/10,2023/01/10,1.535,"20,000","20,000",,
KR6019803A85,HANA CAPITAL311-3,2020/08/12,2020/08/11,2023/08/11,1.501,"40,000","40,000",,
KR6019803A93,HANA CAPITAL313-3,2020/09/11,2020/09/10,2023/06/09,1.597,"30,000","30,000",,
KR6019804A43,HANA CAPITAL304-1,2020/04/29,2020/04/28,2022/01/28,1.794,"20,000","20,000",,
KR6019804A50,HANA CAPITAL305-4,2020/05/13,2020/05/12,2022/05/12,1.725,"50,000","50,000",,
KR6019804A68,HANA CAPITAL307-4,2020/06/08,2020/06/05,2023/09/05,1.63,"50,000","50,000",,
KR6019804A76,HANA CAPITAL309-4,2020/07/13,2020/07/10,2023/07/10,1.5919999999999999,"60,000","60,000",,
KR6019804A84,HANA CAPITAL311-4,2020/08/12,2020/08/11,2023/11/10,1.5119999999999998,"50,000","50,000",,
KR6019804A92,HANA CAPITAL313-4,2020/09/11,2020/09/10,2023/09/08,1.651,"60,000","60,000",,
KR6019805A42,HANA CAPITAL304-2,2020/04/29,2020/04/28,2022/04/28,1.8019999999999998,"30,000","30,000",,
KR6019805A59,HANA CAPITAL306-1,2020/05/25,2020/05/22,2022/05/20,1.6340000000000001,"20,000","20,000",,
KR6019805A67,HANA CAPITAL307-5,2020/06/08,2020/06/05,2023/12/05,1.651,"50,000","50,000",,
KR6019805A75,HANA CAPITAL309-5,2020/07/13,2020/07/10,2023/10/10,1.598,"30,000","30,000",,
KR6019805A83,HANA CAPITAL311-5,2020/08/12,2020/08/11,2024/02/08,1.524,"20,000","20,000",,
KR6019805A91,HANA CAPITAL313-5,2020/09/11,2020/09/10,2024/03/08,1.676,"10,000","10,000",,
KR6019806A58,HANA CAPITAL306-2,2020/05/25,2020/05/22,2022/08/22,1.651,"60,000","60,000",,
KR6019806A66,HANA CAPITAL307-6,2020/06/08,2020/06/05,2024/06/05,1.6740000000000002,"10,000","10,000",,
KR6019806A74,HANA CAPITAL309-6,2020/07/13,2020/07/10,2024/01/10,1.605,"20,000","20,000",,
KR6019806A82,HANA CAPITAL311-6,2020/08/12,2020/08/11,2025/08/11,1.6380000000000001,"30,000","30,000",,
KR6019806A90,HANA CAPITAL314-1,2020/09/22,2020/09/21,2022/03/21,1.306,"20,000","20,000",,
KR6019807A57,HANA CAPITAL306-3,2020/05/25,2020/05/22,2022/11/22,1.6680000000000001,"40,000","40,000",,
KR6019807A65,HANA CAPITAL308-1,2020/06/22,2020/06/19,2021/12/17,1.4380000000000002,"40,000","40,000",,
KR6019807A73,HANA CAPITAL310-1,2020/07/28,2020/07/27,2022/10/27,1.4569999999999999,"40,000","40,000",,
KR6019807A81,HANA CAPITAL312-1,2020/08/28,2020/08/27,2023/02/27,1.381,"20,000","20,000",,
KR6019807A99,HANA CAPITAL314-2,2020/09/22,2020/09/21,2022/12/21,1.479,"40,000","40,000",,
KR6019808A56,HANA CAPITAL306-4,2020/05/25,2020/05/22,2023/05/22,1.6840000000000002,"50,000","50,000",,
KR6019808A64,HANA CAPITAL308-2,2020/06/22,2020/06/19,2022/06/17,1.511,"20,000","20,000",,
KR6019808A72,HANA CAPITAL310-2,2020/07/28,2020/07/27,2023/01/27,1.489,"20,000","20,000",,
KR6019808A80,HANA CAPITAL312-2,2020/08/28,2020/08/27,2023/11/27,1.5090000000000001,"30,000","30,000",,
KR6019808A98,HANA CAPITAL314-3,2020/09/22,2020/09/21,2023/12/21,1.6340000000000001,"40,000","40,000",,
KR6019809A63,HANA CAPITAL308-3,2020/06/22,2020/06/19,2022/12/19,1.568,"50,000","50,000",,
KR6019809A71,HANA CAPITAL310-3,2020/07/28,2020/07/27,2023/04/27,1.524,"30,000","30,000",,
KR6019809A89,HANA CAPITAL312-3,2020/08/28,2020/08/27,2024/02/27,1.538,"30,000","30,000",,
KR6019809A97,HANA CAPITAL314-4,2020/09/22,2020/09/21,2024/03/21,1.6440000000000001,"30,000","30,000",,
KR601980AA67,HANA CAPITAL308-4,2020/06/22,2020/06/19,2023/09/19,1.624,"40,000","40,000",,
KR601980AA75,HANA CAPITAL310-4,2020/07/28,2020/07/27,2023/10/27,1.564,"40,000","40,000",,
KR601980AA83,HANA CAPITAL312-4,2020/08/28,2020/08/27,2024/08/27,1.5859999999999999,"20,000","20,000",,
KR601980AA91,HANA CAPITAL314-5,2020/09/22,2020/09/21,2025/03/21,1.706,"30,000","30,000",,
KR601980BA66,HANA CAPITAL308-5,2020/06/22,2020/06/19,2023/12/19,1.645,"30,000","30,000",,
KR601980BA74,HANA CAPITAL310-5,2020/07/28,2020/07/27,2024/01/26,1.57,"20,000","20,000",,
KR601980CA65,HANA CAPITAL308-6,2020/06/22,2020/06/19,2024/03/19,1.656,"30,000","30,000",,
KR6021961A48,KB CAPITAL450-1,2020/04/06,2020/04/03,2021/04/05,1.7469999999999999,"50,000","50,000",,
KR6021961A55,KB CAPITAL454-1,2020/05/13,2020/05/12,2021/05/12,1.6780000000000002,"10,000","10,000",,
KR6021961A63,KB CAPITAL455-1,2020/06/19,2020/06/18,2022/12/16,1.531,"20,000","20,000",,
KR6021961A71,KB CAPITAL456-1,2020/07/06,2020/07/03,2022/06/03,1.493,"50,000","50,000",,
KR6021961A89,KB CAPITAL458-1,2020/08/10,2020/08/07,2023/02/07,1.405,"70,000","70,000",,
KR6021961A97,KB CAPITAL459-1,2020/09/14,2020/09/11,2022/09/07,1.456,"10,000","10,000",,
KR6021962A47,KB CAPITAL450-2,2020/04/06,2020/04/03,2021/05/03,1.75,"40,000","40,000",,
KR6021962A54,KB CAPITAL454-2,2020/05/13,2020/05/12,2021/12/10,1.709,"40,000","40,000",,
KR6021962A62,KB CAPITAL455-2,2020/06/19,2020/06/18,2023/04/18,1.575,"10,000","10,000",,
KR6021962A70,KB CAPITAL456-2,2020/07/06,2020/07/03,2022/07/01,1.5130000000000001,"60,000","60,000",,
KR6021962A88,KB CAPITAL458-2,2020/08/10,2020/08/07,2023/03/07,1.421,"50,000","50,000",,
KR6021962A96,KB CAPITAL459-2,2020/09/14,2020/09/11,2022/09/08,1.456,"50,000","50,000",,
KR6021963A46,KB CAPITAL450-3,2020/04/06,2020/04/03,2021/06/03,1.754,"40,000","40,000",,
KR6021963A53,KB CAPITAL454-3,2020/05/13,2020/05/12,2022/01/12,1.713,"40,000","40,000",,
KR6021963A61,KB CAPITAL455-3,2020/06/19,2020/06/18,2023/05/18,1.5830000000000002,"70,000","70,000",,
KR6021963A79,KB CAPITAL456-3,2020/07/06,2020/07/03,2022/08/03,1.52,"20,000","20,000",,
KR6021963A87,KB CAPITAL458-3,2020/08/10,2020/08/07,2023/05/08,1.464,"40,000","40,000",,
KR6021963A95,KB CAPITAL459-3,2020/09/14,2020/09/11,2023/03/10,1.528,"10,000","10,000",,
KR6021964A45,KB CAPITAL451-1,2020/04/20,2020/04/17,2021/07/16,1.7919999999999998,"20,000","20,000",,
KR6021964A52,KB CAPITAL454-4,2020/05/13,2020/05/12,2022/02/11,1.7180000000000002,"20,000","20,000",,
KR6021964A60,KB CAPITAL455-4,2020/06/19,2020/06/18,2023/06/16,1.5919999999999999,"80,000","80,000",,
KR6021964A78,KB CAPITAL456-4,2020/07/06,2020/07/03,2023/01/03,1.556,"40,000","40,000",,
KR6021964A86,KB CAPITAL458-4,2020/08/10,2020/08/07,2023/08/07,1.5130000000000001,"90,000","90,000",,
KR6021964A94,KB CAPITAL459-4,2020/09/14,2020/09/11,2023/09/11,1.625,"30,000","30,000",,
KR6021965A44,KB CAPITAL451-2,2020/04/20,2020/04/17,2021/09/17,1.795,"30,000","30,000",,
KR6021965A51,KB CAPITAL454-5,2020/05/13,2020/05/12,2022/05/12,1.7309999999999999,"40,000","40,000",,
KR6021965A77,KB CAPITAL456-5,2020/07/06,2020/07/03,2023/07/03,1.6030000000000002,"50,000","50,000",,
KR6021965A93,KB CAPITAL459-5,2020/09/14,2020/09/11,2025/09/11,1.7590000000000001,"40,000","40,000",,
KR6021966A43,KB CAPITAL451-3,2020/04/20,2020/04/17,2021/10/15,1.797,"60,000","60,000",,
KR6021966A76,KB CAPITAL457-1,2020/07/10,2020/07/09,2023/01/09,1.545,"70,000","70,000",,
KR6021967A42,KB CAPITAL452-1,2020/04/24,2020/04/23,2021/07/23,1.814,"30,000","30,000",,
KR6021967A75,KB CAPITAL457-2,2020/07/10,2020/07/09,2023/02/09,1.5530000000000002,"30,000","30,000",,
KR6021968A41,KB CAPITAL452-2,2020/04/24,2020/04/23,2021/08/23,1.815,"30,000","30,000",,
KR6021968A74,KB CAPITAL457-3,2020/07/10,2020/07/09,2023/02/10,1.5530000000000002,"10,000","10,000",,
KR6021969A40,KB CAPITAL453-1,2020/05/04,2020/04/29,2021/08/27,1.781,"20,000","20,000",,
KR6021969A73,KB CAPITAL457-4,2020/07/10,2020/07/09,2023/04/07,1.571,"30,000","30,000",,
KR602196AA40,KB CAPITAL453-2,2020/05/04,2020/04/29,2021/09/29,1.786,"30,000","30,000",,
KR602196AA73,KB CAPITAL457-5,2020/07/10,2020/07/09,2023/06/09,1.589,"30,000","30,000",,
KR602196BA49,KB CAPITAL453-3,2020/05/04,2020/04/29,2021/11/29,1.796,"50,000","50,000",,
KR602196BA72,KB CAPITAL457-6,2020/07/10,2020/07/09,2023/07/07,1.598,"80,000","80,000",,
KR602196CA48,KB CAPITAL453-4,2020/05/04,2020/04/29,2022/04/29,1.817,"40,000","40,000",,
KR602196CA71,KB CAPITAL457-7,2020/07/10,2020/07/09,2023/07/10,1.598,"10,000","10,000",,
KR6023531A45,LOTTE SHOPPING85,2020/04/28,2020/04/28,2023/04/28,2.331,"350,000","350,000",,
KR6023531A94,LOTTE SHOPPING88-1,2020/09/23,2020/09/23,2025/09/23,2.073,"135,000","135,000",,
KR6023532A93,LOTTE SHOPPING88-2,2020/09/23,2020/09/23,2030/09/23,2.549,"60,000","60,000",,
KR6023761A53,HAN KOOK CAPITAL434,2020/05/14,2020/05/13,2024/05/13,2.823,"10,000","10,000",,
KR6023761A79,HAN KOOK CAPITAL438,2020/07/13,2020/07/10,2021/07/09,2.349,"10,000","10,000",,
KR6023761A95,HAN KOOK CAPITAL443-1,2020/09/04,2020/09/03,2021/10/01,2.395,"20,000","20,000",,
KR6023762A86,HAN KOOK CAPITAL441-1,2020/08/13,2020/08/12,2021/08/12,2.36,"50,000","50,000",,
KR6023762A94,HAN KOOK CAPITAL443-2,2020/09/04,2020/09/03,2021/12/03,2.4130000000000003,"5,000","5,000",,
KR6023763A85,HAN KOOK CAPITAL441-2,2020/08/13,2020/08/12,2021/09/10,2.363,"10,000","10,000",,
KR6023763A93,HAN KOOK CAPITAL444-1,2020/09/23,2020/09/22,2021/10/22,2.396,"50,000","50,000",,
KR6023764A84,HAN KOOK CAPITAL441-3,2020/08/13,2020/08/12,2021/11/12,2.37,"5,000","5,000",,
KR6023764A92,HAN KOOK CAPITAL444-2,2020/09/23,2020/09/22,2021/12/22,2.411,"20,000","20,000",,
KR6023765A83,HAN KOOK CAPITAL442,2020/08/14,2020/08/13,2023/08/09,2.46,"10,000","10,000",,
KR6023765A91,HAN KOOK CAPITAL444-3,2020/09/23,2020/09/22,2022/03/22,2.434,"5,000","5,000",,
KR6023766A90,HAN KOOK CAPITAL444-4,2020/09/23,2020/09/22,2022/09/22,2.494,"10,000","10,000",,
KR6023781A42,SHINHAN CAPITAL417,2020/04/09,2020/04/08,2021/04/08,1.736,"40,000","40,000",,
KR6023781A59,SHINHAN CAPITAL420-1,2020/05/13,2020/05/12,2021/10/12,1.713,"30,000","30,000",,
KR6023781A67,SHINHAN CAPITAL421-1,2020/06/12,2020/06/11,2022/06/10,1.431,"50,000","50,000",,
KR6023781A75,SHINHAN CAPITAL423-1,2020/07/06,2020/07/03,2022/07/01,1.515,"50,000","50,000",,
KR6023781A83,SHINHAN CAPITAL426-1,2020/08/07,2020/08/06,2023/02/06,1.416,"60,000","60,000",,
KR6023781A91,SHINHAN CAPITAL428,2020/09/11,2020/09/10,2025/09/10,1.845,"20,000","20,000",,
KR6023782A41,SHINHAN CAPITAL418-1,2020/04/20,2020/04/17,2021/04/16,1.797,"10,000","10,000",,
KR6023782A58,SHINHAN CAPITAL420-2,2020/05/13,2020/05/12,2021/11/12,1.7180000000000002,"30,000","30,000",,
KR6023782A66,SHINHAN CAPITAL421-2,2020/06/12,2020/06/11,2022/12/09,1.495,"50,000","50,000",,
KR6023782A74,SHINHAN CAPITAL423-2,2020/07/06,2020/07/03,2023/07/03,1.609,"40,000","40,000",,
KR6023782A82,SHINHAN CAPITAL426-2,2020/08/07,2020/08/06,2023/04/06,1.449,"50,000","50,000",,
KR6023782A90,SHINHAN CAPITAL429-1,2020/09/21,2020/09/18,2022/09/16,1.4580000000000002,"50,000","50,000",,
KR6023783A40,SHINHAN CAPITAL418-2,2020/04/20,2020/04/17,2021/05/17,1.798,"70,000","70,000",,
KR6023783A65,SHINHAN CAPITAL421-3,2020/06/12,2020/06/11,2023/06/09,1.5859999999999999,"100,000","100,000",,
KR6023783A73,SHINHAN CAPITAL424-1,2020/07/13,2020/07/10,2022/07/08,1.479,"30,000","30,000",,
KR6023783A81,SHINHAN CAPITAL426-3,2020/08/07,2020/08/06,2023/08/04,1.525,"100,000","100,000",,
KR6023783A99,SHINHAN CAPITAL429-2,2020/09/21,2020/09/18,2022/12/16,1.489,"30,000","30,000",,
KR6023784A49,SHINHAN CAPITAL418-3,2020/04/20,2020/04/17,2023/04/17,1.7919999999999998,"30,000","30,000",,
KR6023784A64,SHINHAN CAPITAL422-1,2020/06/29,2020/06/26,2022/06/23,1.4980000000000002,"20,000","20,000",,
KR6023784A72,SHINHAN CAPITAL424-2,2020/07/13,2020/07/10,2022/08/10,1.489,"20,000","20,000",,
KR6023784A80,SHINHAN CAPITAL427-1,2020/08/27,2020/08/26,2023/02/24,1.3780000000000001,"30,000","30,000",,
KR6023784A98,SHINHAN CAPITAL429-3,2020/09/21,2020/09/18,2023/09/18,1.635,"90,000","90,000",,
KR6023785A63,SHINHAN CAPITAL422-2,2020/06/29,2020/06/26,2022/06/24,1.4980000000000002,"70,000","70,000",,
KR6023785A71,SHINHAN CAPITAL424-3,2020/07/13,2020/07/10,2023/01/10,1.541,"60,000","60,000",,
KR6023785A89,SHINHAN CAPITAL427-2,2020/08/27,2020/08/26,2023/04/26,1.415,"80,000","80,000",,
KR6023785A97,SHINHAN CAPITAL429-4,2020/09/21,2020/09/18,2025/09/18,1.767,"20,000","20,000",,
KR6023786A62,SHINHAN CAPITAL422-3,2020/06/29,2020/06/26,2022/12/26,1.5330000000000001,"20,000","20,000",,
KR6023786A70,SHINHAN CAPITAL424-4,2020/07/13,2020/07/10,2023/07/10,1.6,"100,000","100,000",,
KR6023786A88,SHINHAN CAPITAL427-3,2020/08/27,2020/08/26,2023/05/26,1.4340000000000002,"70,000","70,000",,
KR6023787A61,SHINHAN CAPITAL422-4,2020/06/29,2020/06/26,2023/06/26,1.574,"70,000","70,000",,
KR6023787A79,SHINHAN CAPITAL424-5,2020/07/13,2020/07/10,2025/07/10,1.736,"20,000","20,000",,
KR6023787A87,SHINHAN CAPITAL427-4,2020/08/27,2020/08/26,2023/08/24,1.49,"10,000","10,000",,
KR6023788A78,SHINHAN CAPITAL425-1,2020/07/27,2020/07/24,2022/07/22,1.455,"50,000","50,000",,
